보리뚜        : 21.63
보리세이더      : 20.98
보리빵떡       : 20.0
보리템플러      : 7.01
보리술사       : 25.68
런처꾸꾸       : 23.7
보리꾸꾸       : 21.14
보리뚜뚜       : 23.99
소울뚜        : 20.68
보리뚜비       : 21.71
보리뚜킥       : 22.89
보리핏        : 23.11
베인뚜        : 19.67
보리커        : 20.59
보리파        : 25.65
윈드꾸꾸       : 21.32
무녀뚜        : 38.26
웨펀꾸꾸       : 23.08
서큐버뚜       : 24.15
보리심판관      : 9.74
