보리성        : 21.6
보리뚜        : 20.43
보리세이더      : 21.52
보리빵떡       : 9.47
보리템플러      : 7.27
보리술사       : 25.38
런처꾸꾸       : 22.7
보리꾸꾸       : 20.84
보리뚜뚜       : 7.84
소울뚜        : 21.23
베인뚜        : 1.66
보리뚜비       : 20.89
보리뚜킥       : 21.63
보리핏        : 22.66
보리커        : 18.28
보리파        : 23.39
윈드꾸꾸       : 18.15
무녀뚜        : 37.81
서큐버뚜       : 13.72
보리심판관      : 22.2
