윈드꾸꾸       : 22.3
보리파        : 27.76
웨펀꾸꾸       : 24.37
서큐버뚜       : 20.23
보리심판관      : 23.72
보리성        : 21.82
보리뚜        : 14.76
보리세이더      : 21.99
보리빵떡       : 20.85
보리템플러      : 7.78
보리뚜뚜       : 7.59
보리술사       : 22.27
런처꾸꾸       : 19.66
보리꾸꾸       : 19.0
소울뚜        : 19.94
베인뚜        : 1.62
보리뚜비       : 22.84
보리뚜킥       : 24.35
보리핏        : 26.51
보리커        : 22.5
보리템플러      : 19.63
무녀뚜        : 28.3
