보리심판관      : 22.89
보리성        : 22.37
보리뚜        : 21.38
보리세이더      : 21.33
보리빵떡       : 20.44
보리템플러      : 20.88
보리뚜뚜       : 7.86
보리술사       : 36.51
런처꾸꾸       : 35.8
보리꾸꾸       : 21.57
소울뚜        : 22.68
베인뚜        : 1.74
보리뚜비       : 22.13
보리뚜킥       : 24.34
보리핏        : 28.61
보리커        : 21.8
무녀뚜        : 40.32
