보리술사       : 21.92
런처꾸꾸       : 18.41
보리꾸꾸       : 17.74
소울뚜        : 19.49
보리뚜비       : 18.99
보리뚜킥       : 19.98
보리핏        : 21.89
보리커        : 17.44
윈드꾸꾸       : 21.28
보리파        : 27.85
웨펀꾸꾸       : 24.18
서큐버뚜       : 24.59
보리심판관      : 22.68
베인뚜        : 1.57
보리성        : 20.83
보리뚜        : 20.49
보리세이더      : 21.63
보리빵떡       : 8.76
보리템플러      : 20.61
보리뚜뚜       : 7.68
무녀뚜        : 23.47
