보리뚜비       : 19.84
보리뚜킥       : 21.65
보리핏        : 23.55
보리커        : 20.15
윈드꾸꾸       : 21.41
보리파        : 24.9
웨펀꾸꾸       : 23.6
서큐버뚜       : 23.3
보리심판관      : 22.2
보리술사       : 25.91
런처꾸꾸       : 22.66
보리꾸꾸       : 21.11
소울뚜        : 21.47
베인뚜        : 1.57
보리성        : 20.03
보리뚜        : 21.58
보리빵떡       : 19.15
보리템플러      : 20.98
보리뚜뚜       : 7.2
무녀뚜        : 31.45
