무녀뚜        : 31.47
보리템플러      : 23.41
보리핏        : 20.8
보리빵떡       : 20.27
보리파        : 31.43
웨펀꾸꾸       : 25.68
보리뚜킥       : 24.36
보리꾸꾸       : 21.48
보리세이더      : 19.85
보리뚜뚜       : 7.63
보리뚜비       : 25.46
소울뚜        : 22.39
윈드꾸꾸       : 25.3
보리성        : 21.41
보리뚜        : 25.61
서큐버뚜       : 24.92
보리심판관      : 27.53
보리술사       : 25.83
런처꾸꾸       : 24.6
보리커        : 22.07
베인뚜        : 2.56
