베인뚜        : 1.69
보리템플러      : 5.0
보리핏        : 20.33
보리파        : 39.22
웨펀꾸꾸       : 24.1
보리뚜킥       : 26.42
보리꾸꾸       : 19.9
보리세이더      : 21.1
보리뚜뚜       : 7.71
무녀뚜        : 31.11
보리뚜비       : 30.77
소울뚜        : 21.21
윈드꾸꾸       : 27.75
보리성        : 20.55
보리뚜        : 26.91
보리심판관      : 22.87
보리술사       : 25.3
런처꾸꾸       : 23.02
보리커        : 23.9
