보리세이더      : 20.03
베인뚜        : 19.81
보리빵떡       : 19.9
보리템플러      : 19.39
보리뚜뚜       : 21.1
무녀뚜        : 22.54
보리술사       : 21.64
보리꾸꾸       : 20.28
보리뚜킥       : 22.48
건꾸꾸        : 25.18
지짱보        : 22.9
보리핏        : 20.61
보리심판관      : 20.54
윈드꾸꾸       : 22.4
보리커        : 21.22
소울뚜        : 20.73
보리뚜비       : 21.87
보리파        : 22.85
웨펀꾸꾸       : 23.32
서큐버뚜       : 22.33
보리닉        : 28.96
인챈뚜        : 27.63
